,CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
0,398768,2,1999-12-17,BCRB,B097131712320,1.0,1999-12-17
1,296227,2,2002-06-23,NOBT,R056024362409,,2002-06-23
2,868699,2,1999-04-12,BOTH,X090802290579,,1999-04-12
3,640353,1,2004-02-19,REFU,Z053273524673,,2004-02-19
4,180638,1,1999-06-28,NOBT,B090170554312,,1999-06-28
5,62551,2,2005-03-18,OOTH,R084010198416,,2005-03-18
6,438762,1,2008-08-15,ABAN,H059033989380,,2008-08-15
7,185992,2,2009-07-29,BAFR,U054252063976,,2009-07-29
8,532130,1,2009-07-24,APKN,H071379593570,,2009-07-24
9,671161,2,2003-04-09,MWBC,Y017489791737,,2003-04-09
10,880317,1,2005-10-27,BAFR,W088439505876,,2005-10-27
11,828936,2,2007-09-27,MOTH,D066329546107,,2007-09-27
12,604967,2,2004-04-06,BOTH,O007460030977,,2004-04-06
13,775405,1,1999-05-04,WROM,F044100957776,,1999-05-04
14,286807,1,2002-01-24,MWBA,V042263162360,,2002-01-24
15,521525,1,2002-06-13,REFU,N070571845496,,2002-06-13
16,225242,2,2005-11-27,AIND,E024501213825,,2005-11-27
17,158853,2,2008-04-11,WBRI,E043584864318,,2008-04-11
18,97679,1,2007-09-02,NOBT,F031422321568,,2007-09-02
19,295982,1,2009-02-21,MWBC,T051788328004,,2009-02-21
20,426648,1,2001-10-16,MOTH,R063029707492,,2001-10-16
21,389248,2,2001-02-02,REFU,J040780121614,,2001-02-02
22,501350,1,2003-04-10,ABAN,A074466676282,,2003-04-10
23,397815,1,2000-04-27,MWAS,T065572515321,,2000-04-27
24,972102,1,1999-06-18,AIND,K005714846118,,1999-06-18
25,53693,1,2007-12-28,MWBA,E072016439902,,2007-12-28
26,168196,1,2009-10-12,APKN,L066695746570,,2009-10-12
27,568347,1,2004-10-04,BOTH,N003834296284,,2004-10-04
28,637234,2,2006-08-07,APKN,G014513081279,,2006-08-07
29,406894,2,2002-08-15,ABAN,V019456276394,,2002-08-15
30,58470,2,2004-05-28,AIND,F008851001771,,2004-05-28
31,251367,2,2007-11-25,MWBA,B006304304068,,2007-11-25
32,452400,2,2001-09-20,BAFR,K000821570985,,2001-09-20
33,680750,1,2009-02-19,BAFR,K042219112852,,2009-02-19
34,738595,1,2000-07-20,WOTH,X002342828700,,2000-07-20
35,319688,2,2004-12-05,WROM,D024316977511,,2004-12-05
36,96860,1,2007-11-17,WOTH,D071452210331,,2007-11-17
37,305719,1,2004-01-18,NOBT,R035256603581,,2004-01-18
38,721638,2,2009-07-03,WIRT,G008792854228,,2009-07-03
39,91,2,1999-10-19,MOTH,W064737016429,,1999-10-19
40,257140,2,2002-04-04,WIRT,W036560084636,,2002-04-04
41,987589,2,2009-05-09,WIRT,G078076443510,,2009-05-09
42,525420,1,2009-12-12,WOTH,R041861435456,,2009-12-12
43,911186,2,2009-03-16,MWBC,Q089156427066,,2009-03-16
44,711196,2,2005-07-17,APKN,D043851960232,,2005-07-17
45,533550,2,2000-04-13,WBRI,A062730026530,,2000-04-13
46,370565,2,2009-05-11,CHNE,I047419005346,,2009-05-11
47,863772,2,2006-03-10,ABAN,V097664376738,,2006-03-10
48,515339,1,2005-11-10,BCRB,S016112573169,,2005-11-10
49,733166,2,2005-01-15,NOBT,N091451139698,,2005-01-15
50,569911,1,2000-03-01,REFU,M021650258848,,2000-03-01
51,289653,1,2001-12-29,WIRT,A048478311268,,2001-12-29
52,944392,1,2005-04-16,AOTH,Y028052828138,,2005-04-16
53,457493,2,2007-06-09,WOTH,T049797830770,,2007-06-09
54,59536,1,2001-01-05,NOBT,R005482628546,,2001-01-05
55,447903,1,2007-03-19,MWAS,Q013754822945,,2007-03-19
56,230591,2,2009-04-15,MWBC,A067433156499,,2009-04-15
57,92629,1,2006-07-31,WROM,L042232277738,,2006-07-31
58,52040,1,2004-10-21,WIRT,O050253438912,,2004-10-21
59,626490,2,2009-10-03,AIND,U076204007293,,2009-10-03
60,718139,1,2008-12-25,MOTH,Y045825008717,,2008-12-25
61,297509,2,2007-03-21,WIRI,W085698054985,,2007-03-21
62,623826,1,2003-12-30,APKN,E050651948637,,2003-12-30
63,934454,1,2001-06-07,OOTH,V030401216782,,2001-06-07
64,955207,1,2008-10-22,OOTH,W018324324781,,2008-10-22
65,521749,1,2005-11-17,BAFR,Z078480542435,,2005-11-17
66,158809,2,2006-09-19,WROM,I080683999830,,2006-09-19
67,344070,2,2007-09-09,WIRT,Z012405551068,,2007-09-09
68,207288,2,2007-10-28,BCRB,B068323705724,,2007-10-28
69,161229,1,2000-02-05,OOTH,E000238518237,,2000-02-05
70,420870,2,2005-09-13,WIRI,S036567914789,,2005-09-13
71,115396,1,2001-06-09,AIND,M051241019272,,2001-06-09
72,748243,1,2007-10-01,AIND,W059468322032,,2007-10-01
73,686067,1,2007-03-07,OOTH,B011159170354,,2007-03-07
74,913259,2,2008-05-31,BCRB,X023146595366,,2008-05-31
75,933616,1,2007-11-28,NOBT,K006758923828,,2007-11-28
76,600195,1,2005-04-09,BCRB,U076996251385,,2005-04-09
77,306047,2,2004-03-19,BAFR,F012237338335,,2004-03-19
78,391802,2,2005-10-24,NOBT,K098261662219,,2005-10-24
79,227758,1,2003-04-23,MWBC,R052046819237,,2003-04-23
80,276736,1,2002-03-27,WROM,S087282221661,,2002-03-27
81,184159,1,2007-09-19,BOTH,D099660751122,,2007-09-19
82,355263,1,2004-06-11,BAFR,Z080204631746,,2004-06-11
83,545261,1,2006-12-14,WIRI,H042028194278,,2006-12-14
84,814528,1,2004-07-17,REFU,I011102004022,,2004-07-17
85,911317,2,2002-04-13,AIND,K027090584965,,2002-04-13
86,410686,2,2009-10-08,BOTH,A002309333724,,2009-10-08
87,853131,2,2003-08-01,AIND,N022790217123,,2003-08-01
88,830787,1,2003-11-17,WBRI,B040909196751,,2003-11-17
89,243537,2,2006-01-17,OOTH,H085633752004,,2006-01-17
90,453076,2,1999-08-04,BAFR,R023908095692,,1999-08-04
91,461710,2,2007-12-31,BOTH,P062214076854,,2007-12-31
92,300407,1,2009-01-05,BCRB,D037909529175,,2009-01-05
93,769010,1,1999-06-30,BCRB,Q061501130934,,1999-06-30
94,439481,2,2007-04-17,WBRI,J016387031321,,2007-04-17
95,679389,2,2001-02-16,OOTH,H076299840233,,2001-02-16
96,80405,1,2008-11-06,WIRT,X086610882498,,2008-11-06
97,259754,1,2007-05-02,MOTH,X012605454287,,2007-05-02
98,451430,1,2002-06-05,WBRI,C006644338139,,2002-06-05
99,92498,2,2007-07-04,BOTH,A069012276303,,2007-07-04
100,536499,2,2002-02-15,MWAS,V099394504485,,2002-02-15
101,248000,1,2001-11-06,BAFR,G055261055087,,2001-11-06
102,376839,1,2004-06-16,OOTH,F088570680239,,2004-06-16
103,585985,1,2002-08-02,CHNE,R016961879461,,2002-08-02
104,458146,2,2000-12-11,WOTH,Y093791936878,,2000-12-11
105,115810,1,2008-11-03,BCRB,J036726362111,,2008-11-03
106,700392,2,2008-08-07,MOTH,Z051414404651,,2008-08-07
107,336438,2,2003-05-27,BOTH,Y034668472441,,2003-05-27
108,260471,1,2002-03-17,AOTH,J031376199335,,2002-03-17
109,300991,1,2001-01-27,APKN,J064396537844,,2001-01-27
110,631002,2,2000-11-24,WIRT,G099305176452,,2000-11-24
111,531616,1,2001-09-30,APKN,H052678878193,,2001-09-30
112,221025,2,2004-04-29,NOBT,Y048619013809,,2004-04-29
113,725812,2,2006-11-21,WBRI,P002971600776,,2006-11-21
114,904092,2,2005-06-20,REFU,Y067126633030,,2005-06-20
115,735996,1,2007-10-05,WROM,C009844470867,,2007-10-05
116,814676,2,2002-02-21,MOTH,L051308299899,,2002-02-21
117,424048,2,2004-04-28,WIRI,K052262191905,,2004-04-28
118,502939,1,2005-07-08,AOTH,J006324372711,,2005-07-08
119,955390,1,2005-09-03,CHNE,M053319012692,,2005-09-03
120,535258,1,2009-01-24,WIRT,Y042695356004,,2009-01-24
121,536074,2,2008-11-05,WIRI,O071080534225,,2008-11-05
122,504825,1,2008-10-02,APKN,X022195043820,,2008-10-02
123,731959,2,2007-09-29,WOTH,R061705640248,,2007-09-29
124,115869,1,2006-08-06,NOBT,M027788110997,,2006-08-06
125,370716,1,2009-07-21,WOTH,S085294584266,,2009-07-21
126,48420,1,2003-07-31,MWBA,J058349679443,,2003-07-31
127,279171,1,2008-01-15,MOTH,Y090960052228,,2008-01-15
128,313400,1,2009-10-29,MWAS,B064524277727,,2009-10-29
129,99151,1,2005-12-27,REFU,V026071191052,,2005-12-27
130,663628,1,2007-08-12,ABAN,T020340283971,,2007-08-12
131,87408,2,2005-01-09,MOTH,P019403841816,,2005-01-09
132,332604,1,2002-09-08,MWAS,Y089693361499,,2002-09-08
133,204727,1,2006-03-17,APKN,X017180369396,,2006-03-17
134,268672,1,2006-01-02,WROM,Y086738866933,,2006-01-02
135,874935,2,1999-12-11,BCRB,F015418964151,,1999-12-11
136,872667,2,2006-09-26,ABAN,Y072060183409,,2006-09-26
137,200216,1,2007-04-20,WBRI,E034112483408,,2007-04-20
138,204635,2,2007-09-19,WBRI,G062312119458,,2007-09-19
139,604939,2,2005-01-25,BCRB,J094995647415,,2005-01-25
140,96146,1,2009-01-28,REFU,M077031628515,,2009-01-28
141,294712,2,2009-12-19,WIRI,V065638224431,,2009-12-19
142,405981,2,2009-06-28,REFU,F037371273514,,2009-06-28
143,472738,1,2005-10-09,OOTH,M025668792766,,2005-10-09
144,511908,2,2006-08-18,APKN,U063543208773,,2006-08-18
145,993726,2,2001-02-18,ABAN,M028925757624,,2001-02-18
146,23961,2,2003-03-15,BOTH,E076873546996,,2003-03-15
147,753062,2,2008-06-24,MWAS,L079632235794,,2008-06-24
148,562913,1,2002-01-21,WOTH,X072942545850,,2002-01-21
149,533297,1,2007-08-17,AOTH,N090041216254,,2007-08-17
150,704877,1,2000-07-15,WIRT,K094569734387,,2000-07-15
151,862146,2,2006-08-02,APKN,T040866019829,,2006-08-02
152,2351,1,2003-07-19,NOBT,H073568167382,,2003-07-19
153,682527,1,2008-04-22,MWAS,X052722440351,,2008-04-22
154,121280,1,1999-07-19,WIRI,D030231193036,,1999-07-19
155,404747,2,2005-12-29,WOTH,M083923061390,,2005-12-29
156,923340,1,2000-07-01,MWAS,A069379035262,,2000-07-01
157,280577,1,2007-11-21,WBRI,A088291693314,,2007-11-21
158,274248,2,2005-06-12,AIND,W096544617608,,2005-06-12
159,303075,1,2006-11-13,ABAN,P098055642543,,2006-11-13
160,610915,2,2009-06-08,MWAS,P015990734856,,2009-06-08
161,340899,1,2001-05-10,WIRT,H063323829962,,2001-05-10
162,937777,2,2005-09-13,ABAN,N007572513278,,2005-09-13
163,543554,1,2003-03-21,NOBT,Z076585454920,,2003-03-21
164,442009,2,2004-02-17,NOBT,B000162331256,,2004-02-17
165,557029,2,2007-01-04,AIND,T099634773040,,2007-01-04
166,479556,1,2006-04-15,MWBA,A054171871308,,2006-04-15
167,956819,1,2002-11-15,REFU,R003625207297,,2002-11-15
168,673109,1,2000-10-06,WOTH,Q032699198676,,2000-10-06
169,547599,2,2007-02-25,WIRT,U097381237789,,2007-02-25
170,506970,1,2009-12-18,BAFR,E076150921231,,2009-12-18
171,755557,1,2006-07-04,MWBA,W060945154163,,2006-07-04
172,745426,2,2007-10-03,APKN,Q051556941170,,2007-10-03
173,245211,2,1999-06-12,MWAS,L069859292345,,1999-06-12
174,787415,1,2004-04-12,MWBC,C053014138768,,2004-04-12
175,43061,2,2005-07-05,BOTH,N095049339604,,2005-07-05
176,926516,1,2006-03-08,MWBA,G054658168071,,2006-03-08
177,230147,2,2005-06-15,BAFR,E096082708682,,2005-06-15
178,462241,1,2003-07-09,NOBT,O059307399715,,2003-07-09
179,975420,1,2004-08-20,MOTH,J055469316479,,2004-08-20
180,213931,2,2002-06-21,BCRB,N011095490793,,2002-06-21
181,137108,2,2004-04-01,NOBT,B021158724772,,2004-04-01
182,83267,1,1999-06-10,BAFR,O032156368069,,1999-06-10
183,365497,1,2009-01-08,ABAN,B088648905633,,2009-01-08
184,737153,1,2003-05-31,WOTH,S091529097102,,2003-05-31
185,464233,1,2005-03-31,WIRT,Z026566439651,,2005-03-31
186,774643,2,2006-06-27,MWAS,Y055033091670,,2006-06-27
187,994928,1,2005-02-01,WROM,G039321116055,,2005-02-01
188,694959,1,2008-09-11,MWAS,Z092594109024,,2008-09-11
189,248635,2,2001-10-30,BAFR,O075790678196,,2001-10-30
190,172422,2,2000-02-23,CHNE,O098601897148,,2000-02-23
191,513331,1,2009-10-11,WIRT,U062830585128,,2009-10-11
192,876949,1,2001-03-11,AIND,A055109283182,,2001-03-11
193,505453,1,2009-08-04,ABAN,O011128357749,,2009-08-04
194,667777,1,1999-11-02,WOTH,C090647341034,,1999-11-02
195,311627,1,2001-02-25,MWBC,M096485943580,,2001-02-25
196,842080,2,2007-05-14,WROM,E036647976521,,2007-05-14
197,927421,2,2007-03-19,ABAN,L096634408111,,2007-03-19
198,643340,1,2004-04-12,WIRT,B025161806306,,2004-04-12
199,725070,1,2000-10-06,WIRT,Q035091471040,,2000-10-06
200,550940,1,2004-07-11,BCRB,R034294505579,,2004-07-11
201,155620,2,2004-09-19,OOTH,A001366054712,,2004-09-19
202,386356,1,2008-08-23,BAFR,H047853649807,,2008-08-23
203,365512,2,2001-02-11,MOTH,Q071750813981,,2001-02-11
204,635687,1,2004-10-25,AIND,J067297367919,,2004-10-25
205,428775,1,2005-03-18,AIND,O074379008676,,2005-03-18
206,261427,1,1999-06-16,WBRI,E055507914008,,1999-06-16
207,291083,2,2006-08-10,MWBA,M090388820257,,2006-08-10
208,673034,2,2008-02-12,MWAS,H057704240760,,2008-02-12
209,6727,2,2004-08-11,WROM,W054584543873,,2004-08-11
210,179822,2,1999-05-07,MOTH,F071912162971,,1999-05-07
211,814038,2,2007-01-09,MWAS,X044981123816,,2007-01-09
212,422444,2,2001-11-30,OOTH,M097328773264,,2001-11-30
213,765381,2,2006-04-14,OOTH,Q069019824326,,2006-04-14
214,742220,2,2000-09-24,BAFR,M014519228329,,2000-09-24
215,280524,1,2003-12-24,MWBC,G083032692351,,2003-12-24
216,318887,1,2002-09-07,WROM,K044405090237,,2002-09-07
217,5955,1,2009-08-19,BAFR,J068827775173,,2009-08-19
218,781863,1,2002-04-02,WBRI,Y066761025102,,2002-04-02
219,99273,1,2005-07-03,REFU,Y085151664331,,2005-07-03
220,775675,2,2006-04-02,BOTH,J070382886759,,2006-04-02
221,800588,1,2001-12-04,BOTH,B098026740716,,2001-12-04
222,347253,2,2000-11-29,REFU,U091574097544,,2000-11-29
223,140405,1,2008-03-02,NOBT,X024963182164,,2008-03-02
224,753090,1,2009-12-26,MWBC,N074041046350,,2009-12-26
225,27053,2,2007-02-21,BAFR,K056545700564,,2007-02-21
226,230761,1,2001-08-24,BOTH,Z002393756432,,2001-08-24
227,610489,2,2006-05-24,APKN,T037978312243,,2006-05-24
228,719836,2,2005-07-30,BAFR,V088817270605,,2005-07-30
229,369768,2,2000-02-03,AOTH,L045537020009,,2000-02-03
230,628500,1,2000-09-07,WBRI,I060079204878,,2000-09-07
231,397940,2,2005-03-17,AOTH,T080178625463,,2005-03-17
232,211806,2,2002-07-28,WIRI,G079315831333,,2002-07-28
233,991189,1,2006-05-20,WBRI,S015033405894,,2006-05-20
234,70568,1,2000-08-05,NOBT,Z054840334203,,2000-08-05
235,472130,1,2004-02-04,MWBA,B023555825835,,2004-02-04
236,396741,1,2003-09-20,BOTH,Y040211971613,,2003-09-20
237,677730,2,2000-01-05,BCRB,I080800546858,,2000-01-05
238,261597,1,2006-01-05,WIRI,I083713247408,,2006-01-05
239,942534,2,2009-09-19,MWAS,R040767669795,,2009-09-19
240,37452,2,2005-06-05,BCRB,X064501631528,,2005-06-05
241,210846,2,2007-11-09,WOTH,A011305635661,,2007-11-09
242,187276,1,2006-09-02,AOTH,A030266826026,,2006-09-02
243,293925,1,2000-12-26,ABAN,U067044939862,,2000-12-26
244,716651,1,2009-11-14,AIND,L008065103647,,2009-11-14
245,690022,1,2002-05-13,MOTH,Q090506719697,,2002-05-13
246,171369,2,2001-07-29,ABAN,K086104209748,,2001-07-29
247,13086,1,2005-06-29,WIRT,W066249558267,,2005-06-29
248,812221,2,2006-08-10,APKN,V003349657697,,2006-08-10
249,70974,2,2008-12-22,MOTH,W043187278370,,2008-12-22
250,972733,1,2008-05-06,MWAS,L074293376676,,2008-05-06
251,489455,2,2008-08-31,OOTH,F011477533389,,2008-08-31
252,211309,1,2004-11-07,MWAS,T048741222233,,2004-11-07
253,359195,2,2009-02-09,AIND,I038100633233,,2009-02-09
254,159447,2,2008-12-08,OOTH,B013886067330,,2008-12-08
255,352274,1,2000-10-02,BOTH,F059320444035,,2000-10-02
256,922154,1,2009-08-26,MWBA,U016943860805,,2009-08-26
257,980455,2,2005-11-03,APKN,H050943333600,,2005-11-03
258,418846,1,2009-08-26,APKN,Y083756633299,,2009-08-26
259,893365,2,2003-09-06,MOTH,B069232251370,,2003-09-06
260,831429,2,2009-12-26,OOTH,P085918211744,,2009-12-26
261,57648,1,2008-09-02,NOBT,E078333898249,,2008-09-02
262,315859,2,2000-07-27,WIRT,K069467004274,,2000-07-27
263,484400,1,2003-04-22,CHNE,B067536638464,,2003-04-22
264,372110,2,2000-03-16,BCRB,D087222616588,,2000-03-16
265,539670,2,2008-04-14,WBRI,G075411589743,,2008-04-14
266,579068,2,2002-11-06,OOTH,A042666227730,,2002-11-06
267,1656,1,2006-01-25,WBRI,J085527718559,,2006-01-25
268,662834,2,2004-09-05,MWAS,B027846515086,,2004-09-05
269,679089,1,2001-07-23,WIRI,M018282532437,,2001-07-23
270,978525,2,2008-10-04,AOTH,J036970451018,,2008-10-04
271,257705,2,2007-03-06,WROM,K096643170384,,2007-03-06
272,411707,2,2008-10-28,MOTH,A077301877588,,2008-10-28
