,CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
273,534005,2,2000-05-14,APKN,D073152340737,,2000-05-14
274,103114,2,2006-05-16,MWBA,K005912181735,,2006-05-16
275,414521,2,2009-10-14,CHNE,I073964300941,,2009-10-14
276,268322,2,2008-01-26,ABAN,V097603943730,,2008-01-26
277,777424,1,2005-11-05,BOTH,X064236256900,,2005-11-05
278,127407,1,2002-08-21,APKN,A052987002851,,2002-08-21
279,388154,2,2008-06-11,BOTH,V023158284458,,2008-06-11
280,371371,1,2008-08-09,OOTH,X009624492333,,2008-08-09
281,227488,2,2004-08-11,MWBC,I034975157626,,2004-08-11
282,279660,2,2009-02-09,OOTH,U097932615128,,2009-02-09
283,481088,1,2006-02-28,CHNE,K088832986703,,2006-02-28
284,629831,2,2007-10-04,BAFR,J093468576125,,2007-10-04
285,766270,1,2002-02-09,MWBC,E003704228614,,2002-02-09
286,800491,2,2008-07-05,BAFR,X013500857289,,2008-07-05
287,59087,2,2009-06-17,REFU,A061919291284,,2009-06-17
288,750487,2,2003-06-11,CHNE,H029935423528,,2003-06-11
289,63975,2,2006-12-09,CHNE,N003600836325,,2006-12-09
290,309114,2,2006-09-10,WIRI,U015441057702,,2006-09-10
291,53927,2,2006-01-25,WOTH,D098398624737,,2006-01-25
292,814280,2,2008-10-01,MWBA,S066329313940,,2008-10-01
293,460752,2,2008-11-14,OOTH,R089951240129,,2008-11-14
294,460574,1,2002-12-24,MOTH,D086331036644,,2002-12-24
295,64233,1,2005-12-22,WBRI,C046327036819,,2005-12-22
296,284120,1,2009-05-25,WOTH,Q075356713877,,2009-05-25
297,856877,1,2002-05-18,CHNE,A011289375847,,2002-05-18
298,546042,1,2003-06-12,WROM,T072999949937,,2003-06-12
299,425538,1,2009-08-23,WROM,M095814341035,,2009-08-23
300,584620,1,2000-12-14,MWAS,A096094318072,,2000-12-14
301,851516,2,1999-09-29,ABAN,E080591591822,,1999-09-29
302,164592,2,2004-10-03,MOTH,D061467442844,,2004-10-03
303,519,1,2002-03-26,AOTH,Z083151961630,,2002-03-26
304,75578,1,2001-06-20,BAFR,U049087631928,,2001-06-20
305,838434,2,2006-07-12,CHNE,J082515354925,,2006-07-12
306,325007,1,2009-12-06,CHNE,H052060460155,,2009-12-06
307,980483,2,2006-11-15,AOTH,Y097796767275,,2006-11-15
308,604396,2,1999-04-26,AOTH,X027037450585,,1999-04-26
309,290,2,2000-11-13,MWBC,S077270991828,,2000-11-13
310,294875,1,2004-03-01,MWBA,F062141812188,,2004-03-01
311,241130,2,2003-06-24,APKN,H093638760269,,2003-06-24
312,502148,1,2001-10-05,OOTH,F010072921303,,2001-10-05
313,411555,1,2001-04-28,MWBA,G063125093680,,2001-04-28
314,172092,1,1999-07-01,BCRB,G027846881849,,1999-07-01
315,667440,2,1999-10-08,WROM,O067564394193,,1999-10-08
316,895808,1,2009-01-26,BAFR,G000052982093,,2009-01-26
317,740561,2,2006-12-21,BOTH,E059209051247,,2006-12-21
318,793208,2,1999-04-27,BCRB,P004006121251,,1999-04-27
319,364661,2,2000-07-21,BAFR,R067471644448,,2000-07-21
320,454546,1,2009-03-25,MOTH,G083815330215,,2009-03-25
321,876799,1,2002-02-02,MWBA,V006916890281,,2002-02-02
322,812096,2,2008-06-04,MWBA,W055040635331,,2008-06-04
323,890271,2,1999-07-09,OOTH,C082502442296,,1999-07-09
324,546571,2,2003-05-04,NOBT,O097325077435,,2003-05-04
325,444178,1,2000-09-22,BCRB,H068748435289,,2000-09-22
326,446453,1,2007-08-19,MWAS,O060088226723,,2007-08-19
327,621603,1,1999-08-16,BAFR,R029557881802,,1999-08-16
328,275069,2,2008-02-21,REFU,C047233588915,,2008-02-21
329,216649,2,2004-04-22,WIRT,M094850983577,,2004-04-22
330,579001,1,2006-10-23,WROM,V075376052261,,2006-10-23
331,962525,1,2001-04-25,BCRB,K084261307548,,2001-04-25
332,625998,2,2003-07-06,BOTH,M070449482970,,2003-07-06
333,532196,1,2005-06-24,AIND,Q016288789597,,2005-06-24
334,549349,1,2005-05-14,NOBT,Y037398738157,,2005-05-14
335,852739,1,2007-02-22,WBRI,S084266748184,,2007-02-22
336,149412,2,2007-11-16,BCRB,V042380038652,,2007-11-16
337,417910,1,2001-07-01,MOTH,Z051805894237,,2001-07-01
338,916945,2,2001-07-04,NOBT,O029214693845,,2001-07-04
339,518169,1,1999-04-19,BAFR,G013456598481,,1999-04-19
340,755819,2,2008-08-30,CHNE,C098641532391,,2008-08-30
341,162049,1,2008-04-05,OOTH,U075088365759,,2008-04-05
342,744111,2,1999-10-07,APKN,H008433024207,,1999-10-07
343,282989,1,2009-10-22,BOTH,O012221421828,,2009-10-22
344,818828,2,2000-12-27,WIRI,P084109199756,,2000-12-27
345,675419,1,2005-03-06,AIND,X017327609833,,2005-03-06
346,152230,1,2008-06-23,MWAS,L055382525385,,2008-06-23
347,970280,2,2007-07-02,NOBT,E037689757645,,2007-07-02
348,948155,1,2006-11-25,WIRI,N057905873205,,2006-11-25
349,544632,1,2000-04-08,AIND,I003960568634,,2000-04-08
350,397023,2,2003-02-24,OOTH,W009792898792,,2003-02-24
351,438930,1,2006-10-11,WIRI,I076412613455,,2006-10-11
352,208073,1,1999-04-27,REFU,S006753743328,,1999-04-27
353,923920,1,2000-07-30,ABAN,W014653132554,,2000-07-30
354,824525,2,2000-06-24,OOTH,X029365343856,,2000-06-24
355,422617,2,2005-07-08,NOBT,F001088721722,,2005-07-08
356,153964,1,2004-11-26,AOTH,O003574313445,,2004-11-26
357,272687,2,2006-09-30,REFU,I071335746933,,2006-09-30
358,707054,1,2004-07-29,REFU,D026903151571,,2004-07-29
359,536218,1,2009-07-25,OOTH,B080852841567,,2009-07-25
360,289373,1,2008-10-30,APKN,E085422999763,,2008-10-30
361,709655,1,2006-05-17,ABAN,R067442039196,,2006-05-17
362,871945,1,2006-01-22,APKN,L066704408874,,2006-01-22
363,138289,1,1999-09-26,WROM,V009054120811,,1999-09-26
364,422413,1,2009-05-15,BCRB,P076509903805,,2009-05-15
365,957444,2,2003-10-31,MOTH,L042682730211,,2003-10-31
366,553116,2,2009-11-05,WBRI,L050987733913,,2009-11-05
367,92150,2,2008-07-31,ABAN,X075537188636,,2008-07-31
368,282067,1,2006-10-13,WBRI,L069288592535,,2006-10-13
369,672530,1,2002-04-02,WBRI,J098196068854,,2002-04-02
370,719756,1,2008-03-27,WOTH,G002637750426,,2008-03-27
371,844369,1,2006-03-24,AIND,U057820454535,,2006-03-24
372,533989,2,2002-11-27,MWAS,K082258907992,,2002-11-27
373,731704,2,2007-12-31,AIND,G012866603948,,2007-12-31
374,236096,2,2008-11-28,MWBA,Y043116630012,,2008-11-28
375,993069,2,2005-08-25,MOTH,D005392752387,,2005-08-25
376,146596,2,2003-11-04,WIRT,T084635363492,,2003-11-04
377,622236,2,2008-08-26,REFU,K016113843897,,2008-08-26
378,46269,2,2009-11-23,REFU,G040660869968,,2009-11-23
379,865691,2,2003-12-13,MWAS,M079679871033,,2003-12-13
380,324051,2,2005-11-02,MWBA,X029965769702,,2005-11-02
381,717291,1,2008-05-10,WBRI,R043830567316,,2008-05-10
382,593379,1,2002-09-09,NOBT,R002150782342,,2002-09-09
383,814378,2,2000-08-16,AIND,T034688987368,,2000-08-16
384,905870,1,2002-05-24,BCRB,M000534024714,,2002-05-24
385,342559,1,2000-07-23,ABAN,P017738656038,,2000-07-23
386,882477,2,2001-07-03,MWBA,E021167971628,,2001-07-03
387,828730,2,2003-07-16,CHNE,W031091763501,,2003-07-16
388,278501,2,2009-01-20,WROM,R014360234551,,2009-01-20
389,768841,2,2005-02-20,MWBC,M080810115808,,2005-02-20
390,666948,2,2002-10-31,BOTH,U071041791144,,2002-10-31
391,140302,1,2004-03-16,WIRI,Q043462748535,,2004-03-16
392,438335,1,2009-07-07,OOTH,S049196704737,,2009-07-07
393,122983,1,2006-03-09,AOTH,R029520689140,,2006-03-09
394,516144,1,2005-11-20,MWAS,U096866684592,,2005-11-20
395,433741,2,2007-09-05,MWAS,R006732373718,,2007-09-05
396,109036,2,2004-09-22,OOTH,C023816763637,,2004-09-22
397,163651,2,2004-10-09,REFU,X069070010265,,2004-10-09
398,900357,1,2006-04-01,WROM,E074899989490,,2006-04-01
399,506195,2,1999-08-24,WIRI,P049921630292,,1999-08-24
400,909227,2,2003-01-16,REFU,A008603382963,,2003-01-16
401,519059,1,2005-08-14,MOTH,L062252004368,,2005-08-14
402,524792,2,2002-02-04,WBRI,E021074591147,,2002-02-04
403,512334,2,2006-08-09,MWAS,I004115279608,,2006-08-09
404,625116,2,2008-02-16,MWAS,M043488667151,,2008-02-16
405,653400,1,2001-06-03,WIRT,U041817259633,,2001-06-03
406,288164,1,2007-09-28,BOTH,O051544951413,,2007-09-28
407,283412,2,2007-03-09,WIRT,A082443445350,,2007-03-09
408,5185,1,2006-04-02,MWBC,J014318194952,,2006-04-02
409,937220,2,2008-06-04,OOTH,S084967372908,,2008-06-04
410,576170,2,2007-10-04,WOTH,R037672110195,,2007-10-04
411,665330,1,2009-06-26,APKN,H033566864014,,2009-06-26
412,554262,1,2009-09-20,ABAN,I022265318790,,2009-09-20
413,42306,2,2002-09-20,REFU,Z048415637684,,2002-09-20
414,9522,2,2000-07-17,WIRI,L078466270392,,2000-07-17
415,915936,2,2004-08-05,OOTH,F095226787406,,2004-08-05
416,975846,2,2004-08-23,MWBC,F097785332791,,2004-08-23
417,715090,2,2007-04-16,AIND,Y053926726728,,2007-04-16
418,127822,2,2007-01-14,WIRT,G082529607502,,2007-01-14
419,396544,1,2002-02-12,WIRT,E023838702217,,2002-02-12
420,741403,1,1999-10-16,MWBA,H057850028711,,1999-10-16
421,720102,1,2007-09-07,AIND,N089185129229,,2007-09-07
422,62049,1,2007-02-26,WIRT,V007238896684,,2007-02-26
423,180755,1,2005-11-19,BCRB,X015184128838,,2005-11-19
424,259829,2,2008-03-07,ABAN,D065541653600,,2008-03-07
425,662981,2,2009-03-03,MWBA,R090685935512,,2009-03-03
426,675875,1,2005-04-11,WIRT,V045446009442,,2005-04-11
427,485365,1,1999-11-27,MWBC,Y026071819925,,1999-11-27
428,34572,2,2008-09-17,BCRB,B055762752526,,2008-09-17
429,161955,1,2009-01-13,WBRI,V009092646622,,2009-01-13
430,906009,1,2002-07-17,WIRT,A088402234490,,2002-07-17
431,616437,1,2004-12-14,APKN,G081565732555,,2004-12-14
432,983950,2,2000-03-24,NOBT,U045415744867,,2000-03-24
433,137924,2,2007-04-30,WIRT,X002293765031,,2007-04-30
434,947035,1,2000-02-20,WROM,J063296501389,,2000-02-20
435,580909,1,2005-07-03,MWAS,J037685050373,,2005-07-03
436,32517,2,2002-06-26,AOTH,H051792913503,,2002-06-26
437,741598,2,2001-09-15,AIND,Q016150865898,,2001-09-15
438,986890,2,2003-10-23,MOTH,N012106758458,,2003-10-23
439,625004,1,2008-03-15,WROM,F011614995802,,2008-03-15
440,897460,2,2008-08-10,OOTH,T088461658807,,2008-08-10
441,951716,1,2007-02-01,WOTH,H028653313898,,2007-02-01
442,563451,1,2006-07-19,WIRT,E047436963737,,2006-07-19
443,311255,2,2009-08-26,NOBT,G003904541844,,2009-08-26
444,601190,1,2007-04-03,APKN,Y054967331703,,2007-04-03
445,312018,2,1999-08-25,BAFR,K028797197391,,1999-08-25
446,380785,1,2002-05-24,MWAS,G034335870033,,2002-05-24
447,871541,2,2009-08-22,OOTH,B079212267334,,2009-08-22
448,261119,1,2007-07-14,BAFR,P072930722481,,2007-07-14
449,152946,1,2005-10-12,WROM,B083355176801,,2005-10-12
450,778189,2,2002-09-04,AOTH,R036876616149,,2002-09-04
451,948010,1,2006-11-18,WROM,Y089162837635,,2006-11-18
452,53639,2,2001-01-17,CHNE,B008138222402,,2001-01-17
453,282921,1,2009-07-15,OOTH,M027837427588,,2009-07-15
454,992331,2,2006-01-05,BAFR,Q000523888240,,2006-01-05
455,244657,2,2002-04-23,WBRI,H060707288819,,2002-04-23
456,288912,1,2006-03-10,WROM,N048941650550,,2006-03-10
457,647811,1,2006-05-24,MOTH,Y003283235498,,2006-05-24
458,822010,1,2003-01-19,WROM,X093091750132,,2003-01-19
459,401650,2,2006-10-15,WBRI,M063490821928,,2006-10-15
460,982048,2,2008-10-01,WIRI,S018835213408,,2008-10-01
461,109200,2,2008-08-09,ABAN,N053378718909,,2008-08-09
462,939948,1,1999-11-15,OOTH,D012188242383,,1999-11-15
463,77296,1,2007-06-30,REFU,R059449166410,,2007-06-30
464,583209,1,2009-07-02,WROM,H031895823080,,2009-07-02
465,193201,1,2005-02-07,MOTH,C001703711126,,2005-02-07
466,582902,1,2006-02-13,APKN,A010069569335,,2006-02-13
467,942509,1,2006-02-05,MWAS,B053854775398,,2006-02-05
468,73142,1,2006-04-14,WROM,B090324946866,,2006-04-14
469,817309,1,2005-07-12,BAFR,I081122421994,,2005-07-12
470,269791,1,2001-08-07,AOTH,P089499978552,,2001-08-07
471,947752,2,2006-02-15,AIND,T003700624866,,2006-02-15
472,472494,1,2001-11-08,REFU,W075132322719,,2001-11-08
473,893776,1,2002-11-03,AOTH,E090439226140,,2002-11-03
474,871218,2,2005-04-14,MWAS,J041142256325,,2005-04-14
475,978638,1,2005-02-03,WIRI,W042007626395,,2005-02-03
476,994520,1,1999-12-18,ABAN,H007512766791,,1999-12-18
477,617686,2,2006-11-28,BOTH,W073455076868,,2006-11-28
478,19259,2,2007-08-08,WROM,K053655532422,,2007-08-08
479,110350,2,2003-12-14,AIND,M031904257479,,2003-12-14
480,676893,1,2002-08-14,ABAN,F075405406561,,2002-08-14
481,326293,1,2009-08-28,AOTH,H050087712692,,2009-08-28
482,903879,1,2000-02-11,AIND,D027929786093,,2000-02-11
483,549023,2,2005-07-05,APKN,P019900227986,,2005-07-05
484,60122,1,2003-10-17,WIRI,Z057252510554,,2003-10-17
485,213881,2,2007-01-10,BCRB,U083320502940,,2007-01-10
486,288064,1,2000-11-25,MWAS,H028794284724,,2000-11-25
487,984305,2,2002-09-21,MOTH,M032527292790,,2002-09-21
488,118889,2,2004-06-16,BAFR,H073378260636,,2004-06-16
489,783886,1,2007-03-13,WIRT,Q076702560466,,2007-03-13
490,864252,1,2002-03-17,MWBC,H094879522414,,2002-03-17
491,831861,1,2007-02-28,WIRI,A042025448322,,2007-02-28
492,681893,2,2005-10-14,BOTH,B051123714342,,2005-10-14
493,740754,2,2007-12-28,WBRI,L087775437262,,2007-12-28
494,306870,1,2003-10-26,REFU,O001367587323,,2003-10-26
495,96935,1,2002-07-18,CHNE,I062412483276,,2002-07-18
496,729233,2,2007-12-07,OOTH,G004964948238,,2007-12-07
497,804955,1,2006-05-09,REFU,D007056841913,,2006-05-09
498,334368,1,2006-04-03,AIND,L028792298768,,2006-04-03
499,558590,2,2009-08-29,WBRI,W020250502990,,2009-08-29
500,357220,1,2005-07-30,MWBA,X085070923823,,2005-07-30
501,156679,1,2006-03-04,BCRB,H037645540127,,2006-03-04
502,840802,1,2005-12-02,AOTH,O047182337980,,2005-12-02
503,427763,1,2009-09-10,MOTH,W026278043831,,2009-09-10
504,232564,1,2005-06-28,ABAN,Q062449963331,,2005-06-28
505,956636,2,2003-06-04,MWBA,S025285893876,,2003-06-04
506,533183,1,2004-10-23,NOBT,I014564225411,,2004-10-23
507,952289,1,2009-02-15,WBRI,A093384733452,,2009-02-15
508,50020,1,1999-08-31,WBRI,W003389954371,,1999-08-31
509,442750,2,2008-10-20,WIRT,Y053556022495,,2008-10-20
510,773003,1,2006-06-28,NOBT,B057901522761,,2006-06-28
511,959235,2,2003-07-01,BAFR,Z054464683471,,2003-07-01
512,530282,1,2007-04-29,WIRI,G024242807169,,2007-04-29
513,395766,2,2008-07-22,AIND,L055752633696,,2008-07-22
514,584671,2,2008-08-06,ABAN,Q072271036671,,2008-08-06
515,561041,2,1999-06-02,MOTH,A070684008218,,1999-06-02
516,673935,2,2007-11-11,WBRI,L095168493623,,2007-11-11
517,261040,1,2002-11-19,BAFR,T087895671986,,2002-11-19
518,435450,2,2002-04-21,WIRI,S006591523642,,2002-04-21
519,688510,2,2000-09-03,MWBA,V071934912242,,2000-09-03
520,684861,2,2008-10-20,BOTH,P071733871682,,2008-10-20
521,198564,1,2005-10-24,MWAS,P047275123481,,2005-10-24
522,69504,2,2008-06-23,OOTH,E075384745223,,2008-06-23
523,773456,1,2001-10-10,MWAS,E030983162950,,2001-10-10
524,448742,2,2001-06-23,MWAS,A076697046522,,2001-06-23
525,374389,1,2003-06-24,ABAN,V042733144571,,2003-06-24
526,965457,2,2000-06-15,MOTH,D091580550401,,2000-06-15
527,59856,1,2004-01-11,WIRI,I063792289283,,2004-01-11
528,802322,2,1999-11-21,MOTH,Z030990790855,,1999-11-21
529,552541,1,2009-09-23,REFU,G028589653879,,2009-09-23
530,298190,2,2005-03-04,WOTH,O066578018768,,2005-03-04
531,180759,1,2002-04-08,AIND,N000931516549,,2002-04-08
532,373218,2,2009-08-06,WIRT,H032761928047,,2009-08-06
533,289121,1,2006-10-09,AOTH,U090716398126,,2006-10-09
534,116646,2,2005-05-16,BCRB,Z034275681264,,2005-05-16
535,333439,1,2005-08-21,AOTH,S091540637620,,2005-08-21
536,534419,2,1999-11-07,MWBA,P050770842828,,1999-11-07
537,482840,2,2005-01-14,BOTH,A085653112086,,2005-01-14
538,48338,2,2001-05-30,MWBA,Y080945108691,,2001-05-30
539,507322,2,2008-01-04,WIRT,H097482181693,,2008-01-04
540,493904,2,2008-06-27,BOTH,D070136791602,,2008-06-27
541,499567,1,2001-02-20,MOTH,Y019814875489,,2001-02-20
542,724607,2,2003-07-05,BAFR,G047147987374,,2003-07-05
543,850847,2,2003-10-05,APKN,K082991898219,,2003-10-05
544,787064,1,2001-10-05,MWBA,X054946569046,,2001-10-05
